run_json,algorithm_id,suite_name,status,output_png,reason
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i01_c500_d5_m21_random/20260508T021423Z__research_group_03__cheapest_insertion__g03_i01_c500_d5_m21_random__seed_42__e528f58eec3f.json,cheapest_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i02_c500_d3_m10_random/20260508T021423Z__research_group_03__cheapest_insertion__g03_i02_c500_d3_m10_random__seed_42__5b964192ffbe.json,cheapest_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i03_c500_d3_m12_random/20260508T021423Z__research_group_03__cheapest_insertion__g03_i03_c500_d3_m12_random__seed_42__a7f16951683c.json,cheapest_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i04_c500_d5_m19_random/20260508T021423Z__research_group_03__cheapest_insertion__g03_i04_c500_d5_m19_random__seed_42__a760d5041b78.json,cheapest_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i05_c500_d3_m6_random/20260508T021423Z__research_group_03__cheapest_insertion__g03_i05_c500_d3_m6_random__seed_42__4ed32a693df7.json,cheapest_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i06_c500_d3_m3_random/20260508T021423Z__research_group_03__cheapest_insertion__g03_i06_c500_d3_m3_random__seed_42__375b529c4fd7.json,cheapest_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i07_c500_d5_m20_random/20260508T021423Z__research_group_03__cheapest_insertion__g03_i07_c500_d5_m20_random__seed_42__1464b6eb011d.json,cheapest_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i08_c500_d3_m7_random/20260508T021423Z__research_group_03__cheapest_insertion__g03_i08_c500_d3_m7_random__seed_42__d6af61268fbf.json,cheapest_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i09_c500_d4_m8_random/20260508T021423Z__research_group_03__cheapest_insertion__g03_i09_c500_d4_m8_random__seed_42__2c77ac5fe546.json,cheapest_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i10_c500_d5_m18_random/20260508T021423Z__research_group_03__cheapest_insertion__g03_i10_c500_d5_m18_random__seed_42__9fde9dbe679d.json,cheapest_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i11_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i11_c500_d4_m12_adversarial__seed_42__0f924bec7cd0.json,cheapest_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i12_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i12_c500_d4_m13_adversarial__seed_42__b3f7224c877f.json,cheapest_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i13_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i13_c500_d4_m12_adversarial__seed_42__25ff106953ec.json,cheapest_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i14_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i14_c500_d4_m13_adversarial__seed_42__dabb3a6f398a.json,cheapest_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i15_c500_d5_m15_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i15_c500_d5_m15_adversarial__seed_42__92d1bdac4054.json,cheapest_insertion,research_group_03,skip,,algorithm_mismatch
results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i16_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i16_c500_d4_m12_adversarial__seed_42__7e3364745426.json,cheapest_insertion,research_group_03,skip,,algorithm_mismatch
