instance_name,runs,successful_runs,feasible_runs,feasible_rate,algorithms_tested,seeds_tested,best_observed_objective,best_algorithm_ids,depot_count,customer_count,salesman_count,return_to_depot,median_wall_time_ms
group_01_instance_01_customers_10_depots_1_salesmen_3,2,2,2,1.0,2,1,2880.886421408019,random_insertion,1,10,3,True,0.0
group_01_instance_02_customers_10_depots_1_salesmen_3,2,2,2,1.0,2,1,2779.7740863751396,random_insertion,1,10,3,True,0.0
group_01_instance_03_customers_10_depots_2_salesmen_6,2,2,2,1.0,2,1,3460.330104517602,random_insertion,2,10,6,True,0.0
group_01_instance_04_customers_10_depots_2_salesmen_5,2,2,2,1.0,2,1,3422.896637494478,random_insertion,2,10,5,True,0.0
group_01_instance_05_customers_10_depots_2_salesmen_4,2,2,2,1.0,2,1,3369.418273921482,random_insertion,2,10,4,True,0.0
group_01_instance_06_customers_10_depots_3_salesmen_4,2,2,2,1.0,2,1,3276.23465054839,random_insertion,3,10,4,True,0.0
group_01_instance_07_customers_10_depots_3_salesmen_5,2,2,2,1.0,2,1,3128.669721317914,random_insertion,3,10,5,True,0.0
group_01_instance_08_customers_10_depots_2_salesmen_2,2,2,2,1.0,2,1,2966.375867240853,random_insertion,2,10,2,True,0.0
group_01_instance_09_customers_10_depots_3_salesmen_3,2,2,2,1.0,2,1,2819.7494408220155,random_insertion,3,10,3,True,0.0
group_01_instance_10_customers_10_depots_1_salesmen_1,2,2,2,1.0,2,1,2346.775519352508,random_insertion,1,10,1,True,0.0
group_02_instance_01_customers_50_depots_5_salesmen_23,2,2,2,1.0,2,1,7561.532977527012,random_insertion,5,50,23,True,0.0
group_02_instance_02_customers_50_depots_3_salesmen_3,2,2,2,1.0,2,1,7044.948390067413,random_insertion,3,50,3,True,0.0
group_02_instance_03_customers_50_depots_4_salesmen_19,2,2,2,1.0,2,1,7494.600912043663,random_insertion,4,50,19,True,0.0
group_02_instance_04_customers_50_depots_4_salesmen_10,2,2,2,1.0,2,1,6687.983429255037,random_insertion,4,50,10,True,0.0
group_02_instance_05_customers_50_depots_3_salesmen_7,2,2,2,1.0,2,1,6315.132716619457,random_insertion,3,50,7,True,0.0
group_02_instance_06_customers_50_depots_4_salesmen_6,2,2,2,1.0,2,1,7031.1277173933395,random_insertion,4,50,6,True,0.0
group_02_instance_07_customers_50_depots_4_salesmen_5,2,2,2,1.0,2,1,5481.836082008387,random_insertion,4,50,5,True,0.0
group_02_instance_08_customers_50_depots_4_salesmen_11,2,2,2,1.0,2,1,6834.568702231016,random_insertion,4,50,11,True,0.0
group_02_instance_09_customers_50_depots_5_salesmen_10,2,2,2,1.0,2,1,6897.701850416863,random_insertion,5,50,10,True,0.0
group_02_instance_10_customers_50_depots_4_salesmen_20,2,2,2,1.0,2,1,6276.105502771356,random_insertion,4,50,20,True,0.0
group_03_instance_01_customers_500_depots_5_salesmen_21,2,2,2,1.0,2,1,18873.901945556514,random_insertion,5,500,21,True,0.5
group_03_instance_02_customers_500_depots_3_salesmen_10,2,2,2,1.0,2,1,19329.588927020293,random_insertion,3,500,10,True,0.0
group_03_instance_03_customers_500_depots_3_salesmen_12,2,2,2,1.0,2,1,19402.336144611018,random_insertion,3,500,12,True,0.0
group_03_instance_04_customers_500_depots_5_salesmen_19,2,2,2,1.0,2,1,19249.36493891456,random_insertion,5,500,19,True,0.0
group_03_instance_05_customers_500_depots_3_salesmen_6,2,2,2,1.0,2,1,19044.81379110455,random_insertion,3,500,6,True,0.5
group_03_instance_06_customers_500_depots_3_salesmen_3,2,2,2,1.0,2,1,18932.883609971665,random_insertion,3,500,3,True,0.5
group_03_instance_07_customers_500_depots_5_salesmen_20,2,2,2,1.0,2,1,19460.719288562417,random_insertion,5,500,20,True,0.0
group_03_instance_08_customers_500_depots_3_salesmen_7,2,2,2,1.0,2,1,18852.669853257914,random_insertion,3,500,7,True,0.0
group_03_instance_09_customers_500_depots_4_salesmen_8,2,2,2,1.0,2,1,19084.93781766307,random_insertion,4,500,8,True,0.5
group_03_instance_10_customers_500_depots_5_salesmen_18,2,2,2,1.0,2,1,19142.57636521301,random_insertion,5,500,18,True,0.5
group_04_instance_01_customers_1000_depots_6_salesmen_11,2,2,2,1.0,2,1,26960.94493495043,random_insertion,6,1000,11,True,5.0
group_04_instance_02_customers_1000_depots_5_salesmen_19,2,2,2,1.0,2,1,26316.808442663107,random_insertion,5,1000,19,True,5.0
group_04_instance_03_customers_1000_depots_7_salesmen_19,2,2,2,1.0,2,1,27285.31882889609,random_insertion,7,1000,19,True,5.0
group_04_instance_04_customers_1000_depots_7_salesmen_12,2,2,2,1.0,2,1,27076.73323038606,random_insertion,7,1000,12,True,6.0
group_04_instance_05_customers_1000_depots_10_salesmen_23,2,2,2,1.0,2,1,26609.47357898224,random_insertion,10,1000,23,True,5.0
group_05_instance_01_customers_10000_depots_1_salesmen_6,2,2,2,1.0,2,1,82391.98329974042,random_insertion,1,10000,6,True,879.5
group_05_instance_02_customers_10000_depots_2_salesmen_9,2,2,2,1.0,2,1,82019.39168476936,random_insertion,2,10000,9,True,693.5
group_05_instance_03_customers_10000_depots_3_salesmen_18,2,2,2,1.0,2,1,82248.30190483111,random_insertion,3,10000,18,True,695.0
group_05_instance_04_customers_10000_depots_1_salesmen_8,2,2,2,1.0,2,1,81775.22276999187,random_insertion,1,10000,8,True,791.5
group_05_instance_05_customers_10000_depots_2_salesmen_9,2,2,2,1.0,2,1,82264.24086905099,random_insertion,2,10000,9,True,704.5
group_06_instance_01_customers_10000_depots_7_salesmen_16,2,2,2,1.0,2,1,82344.46446734628,random_insertion,7,10000,16,True,626.5
group_06_instance_02_customers_10000_depots_6_salesmen_41,2,2,2,1.0,2,1,82085.18959624956,random_insertion,6,10000,41,True,643.0
group_06_instance_03_customers_10000_depots_10_salesmen_79,2,2,2,1.0,2,1,83028.90941219228,random_insertion,10,10000,79,True,607.5
group_06_instance_04_customers_10000_depots_7_salesmen_15,2,2,2,1.0,2,1,82545.75755571648,random_insertion,7,10000,15,True,629.0
group_06_instance_05_customers_10000_depots_7_salesmen_15,2,2,2,1.0,2,1,82523.01672894301,random_insertion,7,10000,15,True,624.0
group_07_instance_01_customers_25000_depots_7_salesmen_33,2,2,2,1.0,2,1,130040.04236281586,random_insertion,7,25000,33,True,28318.5
group_07_instance_02_customers_25000_depots_10_salesmen_70,2,2,2,1.0,2,1,130131.84586984062,random_insertion,10,25000,70,True,18475.0
